time,confirmed,deaths
2020-04-11 17:31:51,6356,208
2020-04-11 10:01:52,6088,195
2020-04-10 17:03:04,5955,181
2020-04-10 10:02:37,5742,175
2020-04-09 17:05:37,5575,174
2020-04-09 10:12:07,5341,164
2020-04-08 18:28:01,5205,159
