time,hospitalized,quarantined,supervised,recovered
2020-04-11 09:45:41,az,166973.0,}31370,)Tk
2020-04-10 09:30:12,2409,158663.0,33879,318
2020-04-09 09:01:01,2473,152898.0,33989,284
2020-04-08 12:09:51,2425,153390.0,33273,222
